iter	Passed	Remaining
0	891	132874
1	1563	115691
2	2327	114048
3	3071	112116
4	3809	110479
5	4493	107852
6	5148	105177
7	5857	103976
8	6542	102495
9	7217	101047
10	7869	99443
11	11563	132982
12	15118	159324
13	19429	188743
14	22740	204663
15	24636	206333
16	27360	214056
17	30400	222933
18	33017	227646
19	35875	233188
20	37337	229359
21	38048	221375
22	40364	222883
23	43051	226018
24	45169	225848
25	47479	226439
26	49942	227516
27	52369	228179
28	53065	221411
29	54939	219757
30	59531	228522
31	62695	231189
32	70640	250453
33	76881	262301
34	78093	256593
35	79055	250341
36	80142	244759
37	81313	239659
38	82421	234583
39	83559	229787
40	84602	224919
41	85630	220191
42	86765	215904
43	87718	211321
44	88478	206449
45	89188	201644
46	89901	197018
47	90577	192476
48	91228	188042
49	91860	183721
50	92574	179704
51	93196	175638
52	93856	171774
53	94924	168754
54	95874	165601
55	96637	162213
56	97290	158737
57	97963	155390
58	98723	152268
59	99410	149116
60	100195	146187
61	100926	143250
62	101642	140363
63	102352	137536
64	102945	134620
65	103676	131951
66	104457	129402
67	105154	126804
68	105819	124222
69	106466	121675
70	107133	119205
71	107666	116639
72	108368	114306
73	109039	111986
74	109746	109746
75	110449	107542
76	111127	105354
77	111829	103227
78	112542	101145
79	113276	99117
80	113977	97092
81	114666	95089
82	115315	93086
83	116027	91164
84	116723	89259
85	117352	87332
86	118023	85465
87	125651	88527
88	129593	88822
89	131342	87561
90	132069	85627
91	132968	83827
92	133811	82013
93	134722	80260
94	135548	78475
95	136304	76671
96	137102	74911
97	137840	73139
98	138633	71417
99	139365	69682
100	140133	67985
101	140883	66298
102	141498	64567
103	142633	63087
104	146202	62658
105	149597	62096
106	153253	61588
107	156590	60896
108	157742	59334
109	160707	58439
110	163265	57363
111	165490	56148
112	168822	55278
113	171569	54179
114	174614	53143
115	177153	51924
116	177947	50190
117	178583	48429
118	179332	46716
119	180137	45034
120	180838	43341
121	181713	41704
122	185016	40613
123	187987	39416
124	190641	38128
125	192658	36696
126	195272	35364
127	199031	34208
128	200151	32582
129	206387	31751
130	208453	30233
131	209205	28527
132	209892	26828
133	210527	25137
134	211138	23459
135	211716	21794
136	212351	20150
137	212951	18517
138	213588	16902
139	214146	15296
140	214811	13711
141	215448	12137
142	216062	10576
143	216661	9027
144	217296	7492
145	217910	5970
146	218519	4459
147	219165	2961
148	219788	1475
149	220402	0
