iter	Passed	Remaining
0	708	70094
1	1245	61005
2	1743	56360
3	2318	55638
4	2859	54331
5	3392	53152
6	3873	51467
7	4327	49766
8	4855	49090
9	5354	48193
10	5838	47238
11	6257	45888
12	6782	45392
13	7232	44427
14	7682	43531
15	8239	43255
16	8713	42539
17	9170	41775
18	9614	40989
19	10128	40514
20	11233	42259
21	13675	48486
22	15631	52329
23	16625	52646
24	21023	63071
25	22573	64247
26	25003	67601
27	26964	69337
28	29269	71660
29	31184	72762
30	31906	71018
31	32562	69194
32	33146	67297
33	33628	65278
34	34093	63315
35	34663	61623
36	35210	59953
37	35691	58233
38	36132	56514
39	36593	54890
40	37082	53362
41	37551	51856
42	38043	50429
43	38519	49024
44	38997	47664
45	39465	46328
46	39930	45028
47	40465	43838
48	40934	42605
49	41368	41368
50	41943	40298
51	42471	39204
52	43008	38139
53	43437	37002
54	43885	35906
55	44330	34831
56	45403	34251
57	47193	34174
58	49090	34113
59	51239	34159
60	52669	33673
61	54271	33263
62	54933	32262
63	55379	31151
64	55886	30092
65	56356	29032
66	56863	28007
67	57342	26984
68	57771	25955
69	58233	24957
70	58810	24021
71	59302	23061
72	60008	22195
73	61922	21756
74	63603	21201
75	65253	20606
76	67093	20041
77	68825	19412
78	69370	18440
79	69846	17461
80	70318	16494
81	70763	15533
82	71199	14583
83	71706	13658
84	72127	12728
85	72577	11814
86	73028	10912
87	73444	10015
88	73819	9123
89	74254	8250
