iter	Passed	Remaining
0	338	33481
1	448	21987
2	550	17811
3	648	15574
4	751	14270
5	871	13659
6	979	13012
7	1090	12546
8	1208	12218
9	1330	11975
10	1454	11765
11	1559	11437
12	1661	11121
13	1775	10905
14	1890	10712
15	1994	10473
16	2096	10236
17	2202	10034
18	2329	9932
19	2447	9791
20	2573	9681
21	2705	9593
22	2802	9382
23	2898	9177
24	3019	9059
25	3129	8905
26	3232	8740
27	3321	8540
28	3429	8396
29	3546	8275
30	3644	8111
31	3749	7967
32	3855	7827
33	3982	7731
34	4083	7584
35	4193	7455
36	4286	7298
37	4393	7168
38	4500	7039
39	4618	6928
40	4705	6771
41	4818	6654
42	4916	6517
43	5019	6388
44	5141	6283
45	5264	6180
46	5363	6047
47	5461	5917
48	5557	5784
49	5667	5667
50	5772	5545
51	5885	5433
52	5987	5309
53	6074	5174
54	6168	5046
55	6269	4925
56	6365	4802
57	6466	4682
58	6589	4579
59	6713	4475
60	6820	4360
61	6960	4265
62	7068	4151
63	7176	4036
64	7281	3920
65	7381	3802
66	7483	3685
67	7596	3574
68	7702	3460
69	7815	3349
70	7925	3237
71	8027	3121
72	8149	3014
73	8252	2899
74	8346	2782
75	8467	2673
76	8567	2559
77	8679	2448
78	8780	2334
79	8882	2220
80	8983	2107
81	9090	1995
82	9186	1881
83	9298	1771
84	9405	1659
85	9511	1548
86	9620	1437
87	9735	1327
88	9836	1215
89	9960	1106
90	10085	997
91	10202	887
92	10311	776
93	10418	665
94	10529	554
95	10645	443
96	10774	333
97	10921	222
98	11048	111
99	11172	0
