iter	Logloss
0	0.5773857631
1	0.5321317702
2	0.5085406543
3	0.4978739747
4	0.4915326831
5	0.4847582613
6	0.4823308489
7	0.4808367905
8	0.4798513693
9	0.4791331202
10	0.470928547
11	0.4658390556
12	0.4655097389
13	0.4625714324
14	0.4600655291
15	0.4590289042
16	0.458011801
17	0.4577548969
18	0.457541854
19	0.4573403611
20	0.4567973689
21	0.4563049085
22	0.4553747176
23	0.4552812854
24	0.4545574846
25	0.453985408
26	0.4535741509
27	0.453097175
28	0.4530381936
29	0.4527242871
30	0.4526461363
31	0.4525563494
32	0.4525131598
33	0.4523045931
34	0.4520955651
35	0.4520320211
36	0.4516463821
37	0.4513915343
38	0.4511064432
39	0.4509086707
40	0.4507805265
41	0.45066558
42	0.4504882199
43	0.4504462619
44	0.4503208099
45	0.4502990394
46	0.4502435122
47	0.4500660548
48	0.4498955384
49	0.4496605485
50	0.4496337171
51	0.4495940121
52	0.4495408088
53	0.4495377476
54	0.4495376994
55	0.4495286618
56	0.4494619495
57	0.4493497063
58	0.4493496171
59	0.4493490923
60	0.4492827851
61	0.4492383479
62	0.449238009
63	0.4492375687
64	0.4492341331
65	0.4492341056
66	0.4491958207
67	0.4491957798
68	0.4491782838
69	0.4491725494
70	0.4491719394
71	0.4491719387
72	0.4491716007
73	0.4491712377
74	0.4491060393
75	0.4491057312
76	0.4490929172
77	0.4490554458
78	0.4490554017
79	0.4490070868
80	0.4489427237
81	0.4487381682
82	0.4487381354
83	0.4486699701
84	0.4484802891
85	0.4484411741
86	0.4483954055
87	0.4483953464
88	0.4483953135
89	0.4483498519
90	0.4483353083
91	0.4483352839
92	0.4483352566
93	0.4483352499
94	0.4482985172
95	0.4482984737
96	0.4482984379
97	0.448298411
98	0.4482983835
99	0.4482927931
100	0.4482927687
101	0.4482718981
102	0.4482154861
103	0.4481744513
104	0.4481744374
105	0.4481743958
106	0.4481743597
107	0.4481743364
108	0.4480929035
109	0.4480639564
110	0.4480349459
111	0.4478786207
112	0.4477966046
113	0.4477965981
114	0.4477585543
115	0.4477316879
116	0.447731638
117	0.4477224715
118	0.44772245
119	0.447722422
120	0.447722409
121	0.4477223729
122	0.4477223713
123	0.4476892662
124	0.4476628428
125	0.4476157987
126	0.4475666664
127	0.4475305645
128	0.4475066053
129	0.4474984807
130	0.4474984731
131	0.4474940113
132	0.4474700407
133	0.4474663336
134	0.4474663289
135	0.4474663004
136	0.4474662772
137	0.4474350937
138	0.4474350754
139	0.4474349559
140	0.4474347848
141	0.4474347613
142	0.4474273272
143	0.4474016095
144	0.4473989102
145	0.4473586439
146	0.4473586221
147	0.4473469047
148	0.4473378606
149	0.4473378413
150	0.4473366033
151	0.4473365933
152	0.4473092032
153	0.4472707193
154	0.4471668708
155	0.4471356179
156	0.4470902202
157	0.4470207549
158	0.4470101132
159	0.4469845662
160	0.4469467184
161	0.4469139335
162	0.4469041792
163	0.4468752349
164	0.4468364097
165	0.4468349263
166	0.4468233545
167	0.4467126272
168	0.446533624
169	0.4465093694
170	0.4464298663
171	0.4463968147
172	0.4463664472
173	0.4463233002
174	0.4463232853
175	0.4462718384
176	0.4461546339
177	0.446113729
178	0.4461125733
179	0.4461032068
180	0.4461031929
181	0.4460880568
182	0.446057784
183	0.4460576862
184	0.4460125617
185	0.4458925676
186	0.4458672623
187	0.4458441385
188	0.4458294975
189	0.4457872224
190	0.44575775
191	0.4457324249
192	0.4456877991
193	0.4456685629
194	0.4456685613
195	0.4456325044
196	0.4456202293
197	0.4455681653
198	0.4455428979
199	0.4455424216
