iter	Logloss
0	0.532906326
1	0.4979152219
2	0.4850825688
3	0.4813359369
4	0.4790641423
5	0.4754809787
6	0.4743563221
7	0.4716193163
8	0.4683458396
9	0.4650333792
10	0.4647024937
11	0.4636375583
12	0.4612289102
13	0.4604636564
14	0.4593744788
15	0.4590755514
16	0.4589096557
17	0.457780238
18	0.4568493126
19	0.4559875995
20	0.4558317352
21	0.455822256
22	0.4558131751
23	0.4556898519
24	0.4556643696
25	0.4556585207
26	0.4551386908
27	0.4546295993
28	0.4546238432
29	0.4545068322
30	0.454500335
31	0.4544950248
32	0.4544758243
33	0.4544710295
34	0.4544666686
35	0.4544626524
36	0.4544589716
37	0.4544555668
38	0.4534494389
39	0.4533557701
40	0.4533529772
41	0.4532547426
42	0.4527095823
43	0.4526371318
44	0.4511507881
45	0.4510226029
46	0.4507840062
47	0.450708747
48	0.4507045845
49	0.4507027407
50	0.450699023
51	0.4506626368
52	0.450163839
53	0.4501606609
54	0.4501279073
55	0.449987828
56	0.4499857614
57	0.4499836117
58	0.4493984315
59	0.449232384
60	0.4491467673
61	0.448652358
62	0.4485852462
63	0.4485835951
64	0.4485826327
65	0.4485825915
66	0.4485769185
67	0.4485756413
68	0.4485353353
69	0.4485350772
70	0.4485332745
71	0.4485332646
72	0.4482829733
73	0.4481086087
74	0.4480344508
75	0.4480273388
76	0.4479829286
77	0.4478686139
78	0.4474873578
79	0.4473493664
80	0.4472167679
81	0.4472134282
82	0.447172425
83	0.4471693036
84	0.4471492464
85	0.4471328719
86	0.4471184559
87	0.4471141998
88	0.4471005133
89	0.4468406884
90	0.4468053945
91	0.4467485655
92	0.4467428104
93	0.4464343485
94	0.4464341986
95	0.4463383744
96	0.4463127874
97	0.4462613905
98	0.4461450876
99	0.4461113281
100	0.4460651645
101	0.4460640276
102	0.4460640019
103	0.4458341463
104	0.4458174766
105	0.4458147795
106	0.4457278783
107	0.4456742912
108	0.4456740975
109	0.4455303377
110	0.4455152953
111	0.4454449438
112	0.4453908767
113	0.4452094468
114	0.4451396891
115	0.4450731208
116	0.4448727813
117	0.4448666734
118	0.4445826882
119	0.4445313782
120	0.4444646842
121	0.4444016365
122	0.4443623951
123	0.4443204217
124	0.4442787284
125	0.4441489041
126	0.4440838435
127	0.4440234666
128	0.4439473521
129	0.4438991392
130	0.443788931
131	0.4437782268
132	0.4437172366
133	0.4436600985
134	0.443639803
135	0.4436357473
136	0.443456373
137	0.4434498132
138	0.4433920383
139	0.443373422
140	0.4433027178
141	0.4432370415
142	0.4432324578
143	0.4432015469
144	0.4431546932
145	0.4431313972
146	0.443093017
147	0.4430585705
148	0.4430060574
149	0.4429297866
