iter	Logloss
0	0.4558571531
1	0.3676003632
2	0.3377769469
3	0.3237263956
4	0.3157213449
5	0.3083564779
6	0.3064245502
7	0.30421225
8	0.3031039786
9	0.3017014448
10	0.3006686994
11	0.3003319592
12	0.3000466502
13	0.2995101395
14	0.2990620332
15	0.2989017682
16	0.2987617633
17	0.298528952
18	0.2981861556
19	0.2980949535
20	0.2979896687
21	0.297850371
22	0.2977792678
23	0.2977251907
24	0.2974850577
25	0.2973971563
26	0.2972594601
27	0.2972251082
28	0.2971800389
29	0.2970810341
30	0.2970114884
31	0.2969460522
32	0.2968347029
33	0.2967175215
34	0.2965957998
35	0.2965194458
36	0.2964555133
37	0.2963425555
38	0.2963014581
39	0.2961954909
40	0.2961635089
41	0.2960796459
42	0.2960241681
43	0.2959636705
44	0.2958016315
45	0.2956040338
46	0.2955554604
47	0.2954965651
48	0.2954289573
49	0.295341264
50	0.2952230307
51	0.2950693942
52	0.2950118167
53	0.2949619509
54	0.294925805
55	0.294864818
56	0.2948159584
57	0.2947679179
58	0.2946681062
59	0.294602821
60	0.2945386152
61	0.294435464
62	0.2944010879
63	0.2943670397
64	0.2942867252
65	0.2942191884
66	0.2941611385
67	0.294072659
68	0.2939844151
69	0.2939009976
70	0.2938213225
71	0.2937632102
72	0.2936849683
73	0.2936301956
74	0.2935899763
75	0.2935400592
76	0.2935096064
77	0.2934102276
78	0.2933437621
79	0.2932668996
80	0.2932239213
81	0.2931515546
82	0.2930992328
83	0.2929994977
84	0.2929410693
85	0.2928867885
86	0.2928274941
87	0.2927656335
88	0.2926981512
89	0.2925728219
90	0.2924895915
91	0.2924546624
92	0.2924006689
93	0.2923513056
94	0.292284672
95	0.2922024989
96	0.2920993498
97	0.2920180492
98	0.2919417478
99	0.2918861326
